name	descr	pvalue	qvalue	NES	ES
PID_HEDGEHOG_2PATHWAY%MSIGDB_C2%PID_HEDGEHOG_2PATHWAY	CHLORIDE TRANSMEMBRANE TRANSPORT	0.674342105263158	1	0.857073176916	0.30375304415608
BIOCARTA_PEPI_PATHWAY%MSIGDB_C2%BIOCARTA_PEPI_PATHWAY	RESPONSE TO FATTY ACID	0.264797507788162	0.992143488346404	1.19261612860574	0.483374740541727
BIOCARTA_AHSP_PATHWAY%MSIGDB_C2%BIOCARTA_AHSP_PATHWAY	MUSCLE STRUCTURE DEVELOPMENT	0.31304347826087	1	1.05810520806512	0.267175156192389
BIOCARTA_IL7_PATHWAY%MSIGDB_C2%BIOCARTA_IL7_PATHWAY	LIPOSACCHARIDE METABOLIC PROCESS	0.762162162162162	1	0.864585748839542	0.243105091531789
PID_NETRIN_PATHWAY%MSIGDB_C2%PID_NETRIN_PATHWAY	POSITIVE REGULATION OF DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR	0.320121951219512	1	1.12741165190295	0.468768478742445
BIOCARTA_HES_PATHWAY%MSIGDB_C2%BIOCARTA_HES_PATHWAY	LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL	0.794788273615635	1	0.777177209854837	0.278674539041746
PID_IL5_PATHWAY%MSIGDB_C2%PID_IL5_PATHWAY	AMINOGLYCAN CATABOLIC PROCESS	0.594512195121951	1	0.887973464479582	0.369212052585372
PID_LKB1_PATHWAY%MSIGDB_C2%PID_LKB1_PATHWAY	GTP METABOLIC PROCESS	0.497797356828194	1	-0.989948448495871	-0.450106532880567
PID_TCR_PATHWAY%MSIGDB_C2%PID_TCR_PATHWAY	P-BODY ASSEMBLY	0.428781204111601	1	-1.04541227283138	-0.475324643692181
BIOCARTA_PTDINS_PATHWAY%MSIGDB_C2%BIOCARTA_PTDINS_PATHWAY	POSITIVE REGULATION OF SPINDLE CHECKPOINT	0.0219298245614035	0.603967331157278	-1.53685956632864	-0.690621362194149
PID_INTEGRIN_A9B1_PATHWAY%MSIGDB_C2%PID_INTEGRIN_A9B1_PATHWAY	MEMORY	0.0851851851851852	0.750279465718872	1.36792417827098	0.453221355303484
PID_INTEGRIN4_PATHWAY%MSIGDB_C2%PID_INTEGRIN4_PATHWAY	REGULATION OF MITOCHONDRIAL MEMBRANE PERMEABILITY INVOLVED IN APOPTOTIC PROCESS	0.566765578635015	1	-0.93764878221404	-0.433805743700521
BIOCARTA_AMI_PATHWAY%MSIGDB_C2%BIOCARTA_AMI_PATHWAY	REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL	0.752747252747253	1	-0.872553252919904	-0.265142505128612
BIOCARTA_LDL_PATHWAY%MSIGDB_C2%BIOCARTA_LDL_PATHWAY	NON-CANONICAL WNT SIGNALING PATHWAY	0.872701555869873	1	-0.708942543984327	-0.289933736833339
BIOCARTA_CACAM_PATHWAY%MSIGDB_C2%BIOCARTA_CACAM_PATHWAY	IMMUNE RESPONSE-REGULATING CELL SURFACE RECEPTOR SIGNALING PATHWAY	0.986301369863014	1	0.788317829446471	0.191491511856346
PID_ERA_GENOMIC_PATHWAY%MSIGDB_C2%PID_ERA_GENOMIC_PATHWAY	REGULATION OF PHAGOCYTOSIS	0.988957055214724	1	-0.571368253877764	-0.193186104079222
BIOCARTA_CD40_PATHWAY%MSIGDB_C2%BIOCARTA_CD40_PATHWAY	ACTIN FILAMENT-BASED MOVEMENT	0.268	0.993974054835836	1.1089983768071	0.345436781598154
BIOCARTA_AGPCR_PATHWAY%MSIGDB_C2%BIOCARTA_AGPCR_PATHWAY	MALE SEX DIFFERENTIATION	0.595015576323987	1	0.877139783932953	0.355510214316061
BIOCARTA_PARKIN_PATHWAY%MSIGDB_C2%BIOCARTA_PARKIN_PATHWAY	POSITIVE REGULATION OF EPIDERMIS DEVELOPMENT	0.659090909090909	1	0.846029556116391	0.366234688360201
PID_BETA_CATENIN_DEG_PATHWAY%MSIGDB_C2%PID_BETA_CATENIN_DEG_PATHWAY	POSITIVE REGULATION OF PROTEIN TRANSPORT	0.12280701754386	0.820093524609654	1.17177321322745	0.295844289798264
PID_HNF3A_PATHWAY%MSIGDB_C2%PID_HNF3A_PATHWAY	NEGATIVE REGULATION OF DNA REPLICATION	0.375539568345324	1	-1.08113585577185	-0.452237045585835
BIOCARTA_MALATEX_PATHWAY%MSIGDB_C2%BIOCARTA_MALATEX_PATHWAY	NEGATIVE REGULATION OF AMYLOID-BETA FORMATION	0.454268292682927	1	0.999681107633433	0.415659170509644
PID_ALK1_PATHWAY%MSIGDB_C2%PID_ALK1_PATHWAY	ESTABLISHMENT OR MAINTENANCE OF BIPOLAR CELL POLARITY	0.582236842105263	1	0.913470036242223	0.323740506326841
BIOCARTA_PLCD_PATHWAY%MSIGDB_C2%BIOCARTA_PLCD_PATHWAY	POSITIVE REGULATION OF ACTIN FILAMENT POLYMERIZATION	0.791891891891892	1	-0.790282789530712	-0.305590178814432
BIOCARTA_RHODOPSIN_PATHWAY%MSIGDB_C2%BIOCARTA_RHODOPSIN_PATHWAY	COMPLEMENT RECEPTOR MEDIATED SIGNALING PATHWAY	0.428355957767722	1	-1.05237098161859	-0.497525311088071
BIOCARTA_TPO_PATHWAY%MSIGDB_C2%BIOCARTA_TPO_PATHWAY	MICROGLIAL CELL ACTIVATION	0.665634674922601	1	0.841686997159886	0.323890354757456
PID_HIV_NEF_PATHWAY%MSIGDB_C2%PID_HIV_NEF_PATHWAY	REGULATION OF APOPTOTIC SIGNALING PATHWAY	0.283582089552239	1	1.07880145971584	0.260382506456535
PID_TELOMERASE_PATHWAY%MSIGDB_C2%PID_TELOMERASE_PATHWAY	CELLULAR RESPONSE TO AMINO ACID STARVATION	0.448548812664908	1	-1.01317387895145	-0.363436181556628
BIOCARTA_TNFR2_PATHWAY%MSIGDB_C2%BIOCARTA_TNFR2_PATHWAY	REGULATION OF MICROTUBULE NUCLEATION	0.637702503681885	1	-0.881210425627029	-0.389817529221907
BIOCARTA_ACETAMINOPHEN_PATHWAY%MSIGDB_C2%BIOCARTA_ACETAMINOPHEN_PATHWAY	POSITIVE REGULATION OF LYMPHOCYTE ACTIVATION	0.910848549946294	1	-0.786640982964363	-0.234927038400956
BIOCARTA_IGF1R_PATHWAY%MSIGDB_C2%BIOCARTA_IGF1R_PATHWAY	LIGAND-GATED ION CHANNEL SIGNALING PATHWAY	0.469230769230769	1	-1.02039129997903	-0.49234446433854
BIOCARTA_SLRP_PATHWAY%MSIGDB_C2%BIOCARTA_SLRP_PATHWAY	NICOTINAMIDE NUCLEOTIDE METABOLIC PROCESS	0.132275132275132	0.837631538683848	1.2595073933134	0.360505786023719
PID_INTEGRIN_CS_PATHWAY%MSIGDB_C2%PID_INTEGRIN_CS_PATHWAY	IRON-SULFUR CLUSTER ASSEMBLY	0.00136054421768707	0.494698795180723	-1.71055252442016	-0.680758513051128
BIOCARTA_G1_PATHWAY%MSIGDB_C2%BIOCARTA_G1_PATHWAY	REGULATION OF DNA-TEMPLATED DNA REPLICATION	0.610810810810811	1	-0.925133679790228	-0.34878067608782
PID_IL2_1PATHWAY%MSIGDB_C2%PID_IL2_1PATHWAY	ATP SYNTHESIS COUPLED ELECTRON TRANSPORT	0.0866910866910867	0.750279465718872	-1.29010767592793	-0.433028221900678
PID_SYNDECAN_2_PATHWAY%MSIGDB_C2%PID_SYNDECAN_2_PATHWAY	CELLULAR RESPONSE TO NUTRIENT	0.885125184094256	1	-0.670317314839341	-0.288417801719017
BIOCARTA_TNFR1_PATHWAY%MSIGDB_C2%BIOCARTA_TNFR1_PATHWAY	REGULATION OF NUCLEOTIDE BIOSYNTHETIC PROCESS	0.63716814159292	1	0.854677275820088	0.363723705302084
BIOCARTA_RANMS_PATHWAY%MSIGDB_C2%BIOCARTA_RANMS_PATHWAY	REGULATION OF ENDOCYTIC RECYCLING	0.528023598820059	1	0.96120938226068	0.40906041143017
PID_ANTHRAX_PATHWAY%MSIGDB_C2%PID_ANTHRAX_PATHWAY	LYMPHOCYTE PROLIFERATION	0.0378378378378378	0.603967331157278	-1.46015614913337	-0.56461988622532
BIOCARTA_MELANOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_MELANOCYTE_PATHWAY	PURINE NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS	0.332926829268293	1	-1.08402425501995	-0.362498075177495
BIOCARTA_PITX2_PATHWAY%MSIGDB_C2%BIOCARTA_PITX2_PATHWAY	PHOSPHATIDIC ACID METABOLIC PROCESS	0.571428571428571	1	-0.942647840977367	-0.385511369534185
PID_SYNDECAN_1_PATHWAY%MSIGDB_C2%PID_SYNDECAN_1_PATHWAY	REGULATION OF GTPASE ACTIVITY	0.966666666666667	1	0.746515350375543	0.205345788883565
BIOCARTA_D4GDI_PATHWAY%MSIGDB_C2%BIOCARTA_D4GDI_PATHWAY	NEGATIVE REGULATION OF DEVELOPMENTAL GROWTH	0.251094890510949	0.984262707130888	-1.19608192788952	-0.50976721336341
BIOCARTA_AKAPCENTROSOME_PATHWAY%MSIGDB_C2%BIOCARTA_AKAPCENTROSOME_PATHWAY	REGULATION OF MICROTUBULE-BASED MOVEMENT	0.516788321167883	1	-0.962152594937193	-0.410067099681831
PID_NOTCH_PATHWAY%MSIGDB_C2%PID_NOTCH_PATHWAY	FILOPODIUM ASSEMBLY	0.860499265785609	1	-0.678173916402336	-0.308349905154848
BIOCARTA_EXTRINSIC_PATHWAY%MSIGDB_C2%BIOCARTA_EXTRINSIC_PATHWAY	LEUKOCYTE HOMEOSTASIS	0.852229299363057	1	-0.758912748981875	-0.26585908900184
BIOCARTA_LYM_PATHWAY%MSIGDB_C2%BIOCARTA_LYM_PATHWAY	RESPIRATORY SYSTEM DEVELOPMENT	0.989830508474576	1	0.537229876979488	0.183992113766659
BIOCARTA_ERAD_PATHWAY%MSIGDB_C2%BIOCARTA_ERAD_PATHWAY	REGULATION OF DNA-TEMPLATED DNA REPLICATION INITIATION	0.476608187134503	1	-1.00958732095704	-0.453680079904059
BIOCARTA_TID_PATHWAY%MSIGDB_C2%BIOCARTA_TID_PATHWAY	CYTOPLASMIC TRANSLATIONAL ELONGATION	0.466216216216216	1	-1.00883573629844	-0.38033682899482
PID_S1P_S1P1_PATHWAY%MSIGDB_C2%PID_S1P_S1P1_PATHWAY	DENDRITIC CELL CHEMOTAXIS	0.784660766961652	1	0.748115947691615	0.318374563344836
BIOCARTA_RAN_PATHWAY%MSIGDB_C2%BIOCARTA_RAN_PATHWAY	INTRACELLULAR ZINC ION HOMEOSTASIS	0.989736070381232	1	-0.490669148967374	-0.213802498201026
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY%MSIGDB_C2%PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	VENTRICULAR CARDIAC MUSCLE TISSUE MORPHOGENESIS	0.961876832844575	1	-0.573205110614792	-0.249766436078064
BIOCARTA_AGR_PATHWAY%MSIGDB_C2%BIOCARTA_AGR_PATHWAY	NEGATIVE REGULATION OF BMP SIGNALING PATHWAY	0.197122302158273	0.933261857792264	-1.23847153454774	-0.518050256899648
BIOCARTA_GPCR_PATHWAY%MSIGDB_C2%BIOCARTA_GPCR_PATHWAY	RECEPTOR CATABOLIC PROCESS	0.584434654919236	1	-0.916285197225654	-0.416613565968679
BIOCARTA_CHEMICAL_PATHWAY%MSIGDB_C2%BIOCARTA_CHEMICAL_PATHWAY	REGULATION OF ORGANELLE ASSEMBLY	0.969365426695842	1	-0.728838531581413	-0.220201905180459
PID_EPHRINB_REV_PATHWAY%MSIGDB_C2%PID_EPHRINB_REV_PATHWAY	VESICLE TARGETING, ROUGH ER TO CIS-GOLGI	0.0287769784172662	0.603967331157278	-1.48891546521488	-0.622810470600033
BIOCARTA_CTBP1_PATHWAY%MSIGDB_C2%BIOCARTA_CTBP1_PATHWAY	SPHINGOMYELIN BIOSYNTHETIC PROCESS	0.857566765578635	1	-0.681589592161015	-0.315339267255027
PID_FGF_PATHWAY%MSIGDB_C2%PID_FGF_PATHWAY	REGULATION OF ENDOTHELIAL CELL PROLIFERATION	0.106382978723404	0.795929121598139	1.30771548729279	0.379061683487202
PID_MYC_REPRESS_PATHWAY%MSIGDB_C2%PID_MYC_REPRESS_PATHWAY	CELLULAR RESPONSE TO ENVIRONMENTAL STIMULUS	0.558918918918919	1	-0.964692458093395	-0.289221999998683
BIOCARTA_CBL_PATHWAY%MSIGDB_C2%BIOCARTA_CBL_PATHWAY	APOPTOTIC SIGNALING PATHWAY	0.940540540540541	1	-0.763511887755836	-0.228540225095003
BIOCARTA_NTHI_PATHWAY%MSIGDB_C2%BIOCARTA_NTHI_PATHWAY	ACTIVATION OF INNATE IMMUNE RESPONSE	0.713318284424379	1	-0.892815433028989	-0.277734930059878
BIOCARTA_GATA3_PATHWAY%MSIGDB_C2%BIOCARTA_GATA3_PATHWAY	SUBSTRATE ADHESION-DEPENDENT CELL SPREADING	0.229773462783172	0.962049461102348	1.19815755914546	0.435044897126301
BIOCARTA_CCR5_PATHWAY%MSIGDB_C2%BIOCARTA_CCR5_PATHWAY	SUCCINYL-COA METABOLIC PROCESS	0.836923076923077	1	-0.705532456355574	-0.340423325154751
REGULATION OF NUCLEAR SMAD2 3 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF NUCLEAR SMAD2 3 SIGNALING	PROTEIN-CONTAINING COMPLEX REMODELING	0.744615384615385	1	-0.794584980305523	-0.383391662108461
SUMOYLATION BY RANBP2 REGULATES TRANSCRIPTIONAL REPRESSION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SUMOYLATION BY RANBP2 REGULATES TRANSCRIPTIONAL REPRESSION	CARDIAC VENTRICLE MORPHOGENESIS	0.936708860759494	1	-0.636637679136996	-0.260983269552395
OSTEOPONTIN-MEDIATED EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%OSTEOPONTIN-MEDIATED EVENTS	GONAD DEVELOPMENT	0.606060606060606	1	-0.914944925838284	-0.368609210220464
AURORA C SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%AURORA C SIGNALING	REGULATION OF LAMELLIPODIUM ORGANIZATION	0.965333333333333	1	-0.618181297983571	-0.22926021900408
TRK RECEPTOR SIGNALING MEDIATED BY PI3K AND PLC-GAMMA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TRK RECEPTOR SIGNALING MEDIATED BY PI3K AND PLC-GAMMA	POSITIVE REGULATION OF CELL PROJECTION ORGANIZATION	0.976973684210526	1	-0.713854137287532	-0.216651482740046
CLASS IB PI3K NON-LIPID KINASE EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CLASS IB PI3K NON-LIPID KINASE EVENTS	NEGATIVE CHEMOTAXIS	0.85972850678733	1	-0.683265813045072	-0.323024904837502
CERAMIDE SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CERAMIDE SIGNALING PATHWAY	DEVELOPMENT OF PRIMARY MALE SEXUAL CHARACTERISTICS	0.595015576323987	1	0.877139783932953	0.355510214316061
ALPHA-SYNUCLEIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA-SYNUCLEIN SIGNALING	ALPHA-BETA T CELL ACTIVATION	0.99390243902439	1	-0.582756267882555	-0.194873891821875
ATF-2 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ATF-2 TRANSCRIPTION FACTOR NETWORK	AUTOPHAGOSOME-LYSOSOME FUSION	0.86950146627566	1	-0.676373224401018	-0.294720557421546
EPHA FORWARD SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHA FORWARD SIGNALING	NEGATIVE REGULATION OF MRNA CATABOLIC PROCESS	0.90818858560794	1	-0.706996656851794	-0.243740109297723
FOXO FAMILY SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXO FAMILY SIGNALING	PROTEIN TARGETING	0.95152198421646	1	-0.726340264431566	-0.226431220755815
RAC1 SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RAC1 SIGNALING PATHWAY	REGULATION OF ATTACHMENT OF SPINDLE MICROTUBULES TO KINETOCHORE	0.940251572327044	1	0.614094080914759	0.244238060901116
VISUAL SIGNAL TRANSDUCTION: CONES%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VISUAL SIGNAL TRANSDUCTION: CONES	TRIGLYCERIDE HOMEOSTASIS	0.835913312693498	1	0.707904334429409	0.272409324114968
REGULATION OF ANDROGEN RECEPTOR ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF ANDROGEN RECEPTOR ACTIVITY	TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING	0.263610315186246	0.992143488346404	-1.17199973527624	-0.486895070968934
INTEGRIN-LINKED KINASE SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRIN-LINKED KINASE SIGNALING	REGULATION OF SYNCYTIUM FORMATION BY PLASMA MEMBRANE FUSION	0.873737373737374	1	0.770584047427211	0.227130712936548
RXR AND RAR HETERODIMERIZATION WITH OTHER NUCLEAR RECEPTOR%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RXR AND RAR HETERODIMERIZATION WITH OTHER NUCLEAR RECEPTOR	POSITIVE REGULATION OF CELL DIVISION	0.888888888888889	1	0.739661598282981	0.245065068199522
VALIDATED NUCLEAR ESTROGEN RECEPTOR ALPHA NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED NUCLEAR ESTROGEN RECEPTOR ALPHA NETWORK	POSITIVE REGULATION OF ENDOTHELIAL CELL PROLIFERATION	0.0416666666666667	0.603967331157278	1.43906216303154	0.443036544836666
DOWNSTREAM SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DOWNSTREAM SIGNALING IN NAIVE CD8+ T CELLS	NEGATIVE REGULATION OF HEMOSTASIS	0.753894080996885	1	0.768764449650824	0.311585016733004
VALIDATED TRANSCRIPTIONAL TARGETS OF DELTANP63 ISOFORMS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TRANSCRIPTIONAL TARGETS OF DELTANP63 ISOFORMS	REGULATION OF SPHINGOLIPID BIOSYNTHETIC PROCESS	0.991189427312775	1	-0.475632528187392	-0.216259047138189
REGULATION OF RAC1 ACTIVITY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RAC1 ACTIVITY	REGULATION OF POTASSIUM ION TRANSMEMBRANE TRANSPORT	0.680412371134021	1	0.85741656909617	0.299309411482156
ARF6 DOWNSTREAM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 DOWNSTREAM PATHWAY	FATTY ACID DERIVATIVE METABOLIC PROCESS	0.721938775510204	1	-0.852143646875568	-0.299660465755216
SIGNALING MEDIATED BY P38-GAMMA AND P38-DELTA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING MEDIATED BY P38-GAMMA AND P38-DELTA	MULTIVESICULAR BODY ASSEMBLY	0.0639455782312925	0.680091049980628	-1.39925857683096	-0.550728506372244
SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2	SPINAL CORD DEVELOPMENT	0.275	1	1.1645885446337	0.44048011232143
ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALPHA9 BETA1 INTEGRIN SIGNALING EVENTS	BENZENE-CONTAINING COMPOUND METABOLIC PROCESS	0.946153846153846	1	-0.593790894180656	-0.286507401357192
S1P2 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%S1P2 PATHWAY	REGULATION OF MRNA STABILITY	0.411499436302142	1	-1.04168962293614	-0.320804885520252
NONGENOTROPIC ANDROGEN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONGENOTROPIC ANDROGEN SIGNALING	RIBONUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS	0.00829875518672199	0.539128151260504	1.6899010987088	0.526143037166701
VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%VALIDATED TRANSCRIPTIONAL TARGETS OF AP1 FAMILY MEMBERS FRA1 AND FRA2	CELL SURFACE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY	0.575609756097561	1	-0.951892436184284	-0.31831315055443
E-CADHERIN SIGNALING IN KERATINOCYTES%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E-CADHERIN SIGNALING IN KERATINOCYTES	PROTON TRANSMEMBRANE TRANSPORT	0.295212765957447	1	-1.1249411490869	-0.410603245706075
EPHRINA-EPHA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHRINA-EPHA PATHWAY	NEGATIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY	0.17175572519084	0.897752542372881	1.20037112469188	0.38205089325103
FOXM1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXM1 TRANSCRIPTION FACTOR NETWORK	PHOSPHATIDYLINOSITOL BIOSYNTHETIC PROCESS	0.982373678025852	1	-0.656690421426749	-0.213767894485002
PDGFR-BETA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PDGFR-BETA SIGNALING PATHWAY	REGULATION OF NUCLEOCYTOPLASMIC TRANSPORT	0.954878048780488	1	-0.690056138763384	-0.23089178383345
NECTIN ADHESION PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NECTIN ADHESION PATHWAY	ORGAN OR TISSUE SPECIFIC IMMUNE RESPONSE	0.441558441558442	1	-1.02213272306751	-0.433214586698384
BCR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BCR SIGNALING PATHWAY	POSITIVE REGULATION OF VASCULAR ENDOTHELIAL GROWTH FACTOR PRODUCTION	0.00630914826498423	0.539128151260504	1.81098156962344	0.66884909430216
EFFECTS OF BOTULINUM TOXIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EFFECTS OF BOTULINUM TOXIN	POSITIVE REGULATION OF T CELL PROLIFERATION	0.641333333333333	1	-0.897018641468305	-0.330800348025958
NOTCH SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH SIGNALING PATHWAY	CELL CHEMOTAXIS	0.0136986301369863	0.569434171597633	1.42405450145674	0.379989287924672
ERBB2 ERBB3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB2 ERBB3 SIGNALING EVENTS	HEXOSE CATABOLIC PROCESS	0.00381679389312977	0.494698795180723	1.77987024115634	0.587290842706241
IL8- AND CXCR2-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL8- AND CXCR2-MEDIATED SIGNALING EVENTS	NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS	0.348648648648649	1	-1.09119529038074	-0.42194840673037
IL12-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12-MEDIATED SIGNALING EVENTS	NEGATIVE REGULATION OF LEUKOCYTE MIGRATION	0.0779661016949153	0.73200186027284	1.36308384392737	0.466833079156831
BETA5 BETA6 BETA7 AND BETA8 INTEGRIN CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BETA5 BETA6 BETA7 AND BETA8 INTEGRIN CELL SURFACE INTERACTIONS	REGULATION OF ENDOPLASMIC RETICULUM UNFOLDED PROTEIN RESPONSE	0.198501872659176	0.933261857792264	1.19974666988187	0.407325545226808
SIGNALING EVENTS MEDIATED BY HDAC CLASS III%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY HDAC CLASS III	NEGATIVE REGULATION OF INTRACELLULAR PROTEIN TRANSPORT	0.481012658227848	1	-1.01309005243373	-0.41530616691361
P38 MAPK SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P38 MAPK SIGNALING PATHWAY	TELOMERE ORGANIZATION	0.77045177045177	1	-0.839341020175667	-0.281727142870882
TCR SIGNALING IN NAIVE CD4+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%TCR SIGNALING IN NAIVE CD4+ T CELLS	MORPHOGENESIS OF A BRANCHING STRUCTURE	0.806853582554517	1	0.717178508416404	0.290676913646272
HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS	NEGATIVE REGULATION OF LOCOMOTION	0.534883720930233	1	0.960474873719268	0.239305734336478
PDGF RECEPTOR SIGNALING NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PDGF RECEPTOR SIGNALING NETWORK	NEURAL PRECURSOR CELL PROLIFERATION	0.985935302390999	1	-0.531904968173322	-0.218049138833903
SIGNALING EVENTS MEDIATED BY PRL%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY PRL	REGULATION OF PROTEIN COMPLEX STABILITY	0.946153846153846	1	-0.593953749707177	-0.286585980052415
EPHRIN B REVERSE SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EPHRIN B REVERSE SIGNALING	LYSOSOMAL TRANSPORT	0.895402298850575	1	-0.76027859294085	-0.242400337175821
P73 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P73 TRANSCRIPTION FACTOR NETWORK	ANTIGEN PROCESSING AND PRESENTATION OF PEPTIDE ANTIGEN VIA MHC CLASS I	0.277602523659306	1	1.13989145565381	0.420995652581573
IL3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL3-MEDIATED SIGNALING EVENTS	ADAPTIVE THERMOGENESIS	0.749258160237389	1	-0.788153407402792	-0.364641304435055
LPA4-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LPA4-MEDIATED SIGNALING EVENTS	REGULATION OF SULFUR METABOLIC PROCESS	0.958702064896755	1	0.524825142490758	0.223349035785779
POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%POSTTRANSLATIONAL REGULATION OF ADHERENS JUNCTION STABILITY AND DISSASSEMBLY	NEGATIVE REGULATION OF DNA METABOLIC PROCESS	0.558166862514689	1	-0.955011254954784	-0.309907945536642
CDC42 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CDC42 SIGNALING EVENTS	PROTEIN TARGETING TO VACUOLE	0.902666666666667	1	-0.686469502116997	-0.254585748401511
